"DGVLSN97P11G273M";"11-08-2020";"NEGATIVO";"SICILIA";1
"ZYKFKD61P30B497O";"21-08-2020";"POSITIVO";"SICILIA";0
"VDEYFM70L02H900W";"19-06-2020";"NEGATIVO";"SICILIA";0
"NSECKF69B43A228N";"11-03-2020";"POSITIVO";"LOMBARDIA";0
"MLVBWO97E14D408Y";"11-01-2020";"NEGATIVO";"SICILIA";1
"SFLJVR71C06A275Q";"11-07-2020";"POSITIVO";"PIEMONTE";0
"LPGVGH37S47C272N";"11-06-2020";"NEGATIVO";"SICILIA";1
"RHGSSW98D67D828C";"11-08-2020";"POSITIVO";"SICILIA";0
"QTPPHH77M48D958Y";"11-08-2020";"Negativo";"VENETO";0


